Date,HomeTeam,AwayTeam,season,HomeTeam_goals_5avg,AwayTeam_goals_5avg,HomeTeam_win_pct,AwayTeam_win_pct,h2h_goal_diff,Home_goals_conceded_5avg,Away_goals_conceded_5avg,Home_clean_sheets_5,Away_clean_sheets_5,Home_shot_conv_3,Away_shot_conv_3,Home_avg_cards_5,Away_avg_cards_5,Home_days_rest,Away_days_rest,Home_comeback_pts_10,Away_comeback_pts_10,FTR
2015-03-13,Monaco,Bastia,2014,-1.5327968427277439,-0.10579805647641317,0.32548734692532766,-1.2653283567210432,2.730538793674661,-2.1457143561138126,-0.6915079282271926,2.8010202589961133,-0.12414458827523235,-1.2545589895088558,0.9252083185189248,-0.3399891658229444,-0.04474398930039394,0.5435027533940566,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-03-13,Nice,Guingamp,2014,-0.649442406107988,-0.10579805647641317,0.32548734692532766,-1.2653283567210432,0.7978640712599998,-0.9445345817280992,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,-1.0387728967048677,0.2316414985750265,1.6683197134802443,0.3199901098224807,-0.3108691012076794,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-03-14,Lens,Toulouse,2014,-1.2383453638544921,-1.4831211766915007,-0.31288783672176634,-1.2653283567210432,-0.16847328994733063,0.25664519265761404,1.6209983277795341,-0.6449941430063896,-1.1278667913515785,-1.5359574669162002,-1.0566159337214382,0.06167261003769369,0.3199901098224807,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-03-14,Lorient,Caen,2014,-0.649442406107988,1.2715250637386744,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.9445345817280992,0.6299242180623656,1.078013057994862,-1.1278667913515785,-0.7543503760566838,1.7925774240288566,-0.7416509416835821,-1.1389462866690183,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,1.6927284226638313,H
2015-03-14,Metz,St Etienne,2014,-1.2383453638544921,-0.7944596165839569,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,1.0574317089147565,-1.021865964799582,-0.6449941430063896,-0.12414458827523235,-1.446971652965698,-1.0395315856324483,1.2666579376196072,-0.7742121875461437,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,A
2015-03-14,Montpellier,Reims,2014,0.8228149882582722,0.5828635036311304,-0.9512630203688607,-0.5503472778303421,-0.16847328994733063,1.4578249670433274,0.6299242180623656,-0.6449941430063896,-1.1278667913515785,0.021522379721122573,0.16304346065934647,-0.3399891658229444,0.6847242089453558,-0.5778603057707219,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,H
2015-03-14,Nantes,Evian Thonon Gaillard,2014,-0.9438938849812399,0.2385327235773586,-0.9512630203688607,-0.5503472778303421,2.730538793674661,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.9118657413637963,2.1637917166644285,0.8649961617589691,-0.7742121875461437,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2015-03-15,Lille,Rennes,2014,-0.9438938849812399,-0.7944596165839569,-0.9512630203688607,0.1646338010603587,-0.16847328994733063,-1.3449278398566702,-0.36114989165480316,1.078013057994862,-0.12414458827523235,-0.8499995440726945,-0.40867545334257016,0.06167261003769369,-1.503680385791893,-0.20407261938246243,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2015-03-15,Marseille,Lyon,2014,0.5283635093850202,1.2715250637386744,-0.9512630203688607,0.8796148799510599,1.7642014324673303,0.6570384507861851,-1.021865964799582,-0.6449941430063896,0.8795776148011138,-0.4993321399998504,1.508347514628742,-1.1433127175442197,0.6847242089453558,-0.20407261938246243,-0.5179922763693166,-0.44699291273522496,1.6927284226638313,D
2015-03-15,Bordeaux,Paris SG,2014,-0.9438938849812399,-0.45012883653018493,-0.9512630203688607,0.8796148799510599,-2.1011480123619917,1.4578249670433274,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,-0.6703954955898394,-0.7485888686884116,-0.7416509416835821,0.6847242089453558,-0.25747086029507094,0.16858723671477893,-0.44699291273522496,1.6927284226638313,H
2015-03-20,Paris SG,Lorient,2014,2.00062090375128,0.2385327235773586,-0.31288783672176634,0.8796148799510599,3.6968761548819913,0.25664519265761404,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,1.2537353642058873,-0.2404872259284842,0.46333438589833137,-1.503680385791893,-0.20407261938246243,-0.7292475111644229,-0.44699291273522496,3.836851091371351,H
2015-03-21,Bastia,Guingamp,2014,0.8228149882582722,0.2385327235773586,0.32548734692532766,1.5945959588417606,0.7978640712599998,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,0.9831924182403632,0.7347623746612632,0.06167261003769369,1.04945830806823,-0.20407261938246243,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,D
2015-03-21,Caen,Metz,2014,1.4117179460047762,-1.8274519567452725,0.32548734692532766,1.5945959588417606,-0.16847328994733063,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,0.8795776148011138,2.3053985742968046,-1.5521132813464034,-1.1433127175442197,0.6847242089453558,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2015-03-21,Evian Thonon Gaillard,Montpellier,2014,-0.9438938849812399,1.2715250637386744,-0.31288783672176634,1.5945959588417606,-0.16847328994733063,-0.14374806547095698,-1.682582037944361,0.21650945749423614,2.8870220209538062,-0.6073002817003534,0.45669775029857623,-0.3399891658229444,-0.4094780884232686,-0.791453269421156,0.22140104541355551,-0.44699291273522496,1.6927284226638313,H
2015-03-21,Lyon,Nice,2014,0.8228149882582722,-0.45012883653018493,0.32548734692532766,1.5945959588417606,3.6968761548819913,-1.7453210979852414,-0.6915079282271926,1.9395166584954875,0.8795776148011138,-0.3362833690942588,-0.3629434280654502,0.46333438589833137,2.5083947045597297,-0.20407261938246243,-0.6236198937668697,-0.44699291273522496,3.836851091371351,A
2015-03-21,Rennes,Nantes,2014,-0.9438938849812399,-1.4831211766915007,0.9638625305724217,1.5945959588417606,-2.1011480123619917,0.25664519265761404,0.6299242180623656,0.21650945749423614,-0.12414458827523235,0.03995842610814892,-0.8089044166365182,-0.3399891658229444,1.04945830806823,-0.20407261938246243,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,D
2015-03-21,Toulouse,Bordeaux,2014,-0.35499092723473596,-0.45012883653018493,0.32548734692532766,1.5945959588417606,-0.16847328994733063,1.4578249670433274,-1.682582037944361,-0.6449941430063896,1.88329981787746,-0.4058580342598301,-0.02747087734754826,0.06167261003769369,1.04945830806823,-0.6312585466833305,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-03-22,Reims,Monaco,2014,-0.649442406107988,0.2385327235773586,0.32548734692532766,1.5945959588417606,-0.16847328994733063,0.25664519265761404,-1.682582037944361,0.21650945749423614,1.88329981787746,-0.4058580342598301,-0.06558407895739894,1.2666579376196072,-1.1389462866690183,-0.25747086029507094,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2015-03-22,Lens,Marseille,2014,-1.5327968427277439,1.9601866238462182,0.9638625305724217,1.5945959588417606,-0.16847328994733063,0.25664519265761404,0.29956618148997616,-0.6449941430063896,-1.1278667913515785,-1.446971652965698,2.382764884907354,-0.3399891658229444,2.1436606054368545,-0.20407261938246243,-0.3067370415742102,-0.44699291273522496,-0.45139424604368833,A
2015-03-22,St Etienne,Lille,2014,0.8228149882582722,-0.10579805647641317,1.6022377142195157,2.3095770377324616,1.7642014324673303,0.25664519265761404,-0.6915079282271926,0.21650945749423614,-0.12414458827523235,0.7161117130333163,0.19672145921082215,0.8649961617589691,-0.7742121875461437,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,H
2015-04-03,Monaco,St Etienne,2014,-0.9438938849812399,-0.45012883653018493,1.6022377142195157,3.0245581166231625,0.7978640712599998,-2.1457143561138126,-0.6915079282271926,2.8010202589961133,-0.12414458827523235,-0.21891916925571564,0.826226425215503,-1.5449744934048575,-1.1389462866690183,-0.3108691012076794,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2015-04-04,Guingamp,Lyon,2014,-0.35499092723473596,0.5828635036311304,0.9638625305724217,2.3095770377324616,-1.1348106511546612,-0.14374806547095698,-1.021865964799582,0.21650945749423614,0.8795776148011138,-0.7799975160773073,0.9254147447833921,-0.3399891658229444,1.7789265063139794,-0.20407261938246243,-0.5708060850680932,-0.44699291273522496,1.6927284226638313,A
2015-04-04,Lille,Reims,2014,-0.35499092723473596,-0.10579805647641317,1.6022377142195157,2.3095770377324616,-1.1348106511546612,-1.3449278398566702,1.2906402912071449,1.078013057994862,-1.1278667913515785,0.3724125244409432,0.14675903483127697,0.46333438589833137,-0.04474398930039394,-0.1506743784698539,-0.2011094241766571,2.069411633033449,1.6927284226638313,H
2015-04-04,Lorient,Rennes,2014,-0.35499092723473596,-0.7944596165839569,2.2406128978666104,1.5945959588417606,1.7642014324673303,-1.3449278398566702,-0.030791855082413673,1.078013057994862,-0.12414458827523235,-0.45097307038905404,-0.4903408340520538,-0.7416509416835821,-1.8684144849147677,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2015-04-04,Metz,Toulouse,2014,-0.649442406107988,-1.4831211766915007,1.6022377142195157,1.5945959588417606,-0.16847328994733063,1.8582182251718984,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,-0.6396122492901237,-1.1016570524947282,0.8649961617589691,-0.04474398930039394,-0.20407261938246243,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2015-04-04,Montpellier,Bastia,2014,1.1172664671315244,-0.45012883653018493,1.6022377142195157,1.5945959588417606,-2.1011480123619917,1.4578249670433274,-0.030791855082413673,-0.6449941430063896,-0.12414458827523235,0.9030599260714407,-0.06569555192663303,0.06167261003769369,-1.1389462866690183,-0.6312585466833305,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-04-04,Nice,Evian Thonon Gaillard,2014,-0.35499092723473596,0.5828635036311304,1.6022377142195157,0.8796148799510599,1.7642014324673303,-0.14374806547095698,0.29956618148997616,-0.6449941430063896,-0.12414458827523235,-1.4913436300748522,1.4208113518559797,2.0699814893408823,0.3199901098224807,0.1697150670057971,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,D
2015-04-05,Bordeaux,Lens,2014,-0.06053944836148402,-0.10579805647641317,1.6022377142195157,0.1646338010603587,-0.16847328994733063,0.25664519265761404,1.9513563643519238,-0.6449941430063896,-0.12414458827523235,-0.1845077184237715,0.5714771138756976,-0.3399891658229444,0.6847242089453558,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-04-05,Marseille,Paris SG,2014,-0.06053944836148402,0.2385327235773586,0.9638625305724217,-0.5503472778303421,-1.1348106511546612,0.25664519265761404,0.29956618148997616,0.21650945749423614,0.8795776148011138,-0.7608134650481867,-0.20074459479137782,0.06167261003769369,0.6847242089453558,-0.09727613755724542,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,A
2015-04-05,Nantes,Caen,2014,-0.9438938849812399,1.615855843792446,0.9638625305724217,-1.2653283567210432,-0.16847328994733063,-0.5441413235995279,0.29956618148997616,0.21650945749423614,-1.1278667913515785,-0.21891916925571564,0.7950288265069511,1.2666579376196072,-1.503680385791893,-0.25747086029507094,-0.1482956154778805,-0.44699291273522496,1.6927284226638313,A
2015-04-07,Monaco,Montpellier,2014,-0.649442406107988,-0.10579805647641317,0.32548734692532766,-1.980309435611744,2.730538793674661,-1.7453210979852414,-1.3522240013719717,1.9395166584954875,1.88329981787746,0.5023058864621635,-0.5611185860964726,-0.7416509416835821,-0.7742121875461437,0.1697150670057971,0.48547008890743837,-0.44699291273522496,1.6927284226638313,D
2015-04-10,Caen,Monaco,2014,0.23391203051176826,0.9271942836849025,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-0.9445345817280992,-1.3522240013719717,1.078013057994862,0.8795776148011138,0.812543522426616,1.6010803206153232,-1.5449744934048575,-0.7742121875461437,-0.20407261938246243,-0.1482956154778805,-0.44699291273522496,-0.45139424604368833,A
2015-04-12,Bordeaux,Marseille,2014,0.23391203051176826,2.9931789640075332,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.14374806547095698,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,0.0034331200866926227,3.021813930650162,-0.7416509416835821,1.7789265063139794,0.1697150670057971,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,H
2015-04-12,Evian Thonon Gaillard,Lille,2014,-0.9438938849812399,-0.10579805647641317,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,-0.5441413235995279,-0.36114989165480316,1.078013057994862,-0.12414458827523235,-0.0987250094827169,-0.5930830635744565,-0.7416509416835821,-0.7742121875461437,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,A
2015-04-12,Lens,Lorient,2014,-1.5327968427277439,0.2385327235773586,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,1.0574317089147565,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,-1.481082547974947,-1.0875816149153865,0.8649961617589691,-0.4094780884232686,-0.5244620648581134,-0.3067370415742102,-0.44699291273522496,3.836851091371351,D
2015-04-12,Reims,Nice,2014,-0.649442406107988,-0.45012883653018493,-0.31288783672176634,0.1646338010603587,0.7978640712599998,0.6570384507861851,-0.6915079282271926,0.21650945749423614,0.8795776148011138,-0.5818429366841026,0.4298761091534582,1.2666579376196072,1.4141924071911052,-0.1506743784698539,-0.2011094241766571,-0.44699291273522496,3.836851091371351,A
2015-04-12,Rennes,Guingamp,2014,-0.9438938849812399,-0.10579805647641317,-0.31288783672176634,0.1646338010603587,-2.1011480123619917,0.25664519265761404,-1.3522240013719717,0.21650945749423614,0.8795776148011138,-0.4384722050646535,-0.3629434280654502,-0.7416509416835821,1.04945830806823,-0.20407261938246243,-0.5179922763693166,-0.44699291273522496,-0.45139424604368833,H
2015-04-12,St Etienne,Nantes,2014,0.5283635093850202,-1.4831211766915007,-0.31288783672176634,0.1646338010603587,1.7642014324673303,0.25664519265761404,0.29956618148997616,0.21650945749423614,0.8795776148011138,0.44648379501729113,-0.8442902598355795,1.6683197134802443,1.4141924071911052,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-04-12,Toulouse,Montpellier,2014,-0.06053944836148402,-0.10579805647641317,0.32548734692532766,0.1646338010603587,-0.16847328994733063,1.4578249670433274,-1.3522240013719717,-0.6449941430063896,1.88329981787746,-0.08243351991071705,-0.4510202975452083,0.46333438589833137,-1.503680385791893,-0.1506743784698539,-0.04266799808032737,-0.44699291273522496,1.6927284226638313,H
2015-04-15,Lyon,Bastia,2014,0.23391203051176826,-0.45012883653018493,-0.31288783672176634,0.1646338010603587,2.730538793674661,-0.9445345817280992,0.6299242180623656,1.078013057994862,-0.12414458827523235,-0.7276669511500335,-0.8089044166365182,1.6683197134802443,-0.7742121875461437,0.49010451248144815,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,H
2015-04-17,Nantes,Marseille,2014,-0.649442406107988,2.6488481839537616,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,0.25664519265761404,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,0.5913376082626863,2.0735743319481945,1.2666579376196072,1.04945830806823,0.2231133079184056,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2015-04-18,Nice,Paris SG,2014,-0.649442406107988,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-1.1348106511546612,0.25664519265761404,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,-0.3240904674503625,0.7705450508086817,3.6766285927834335,1.04945830806823,0.2231133079184056,0.16858723671477893,-0.44699291273522496,3.836851091371351,A
2015-04-18,Metz,Lens,2014,-0.35499092723473596,0.2385327235773586,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,1.4578249670433274,1.9513563643519238,-0.6449941430063896,-0.12414458827523235,0.24664110477754883,-0.11356795468848298,1.6683197134802443,0.3199901098224807,0.1697150670057971,0.5910977063049916,-0.44699291273522496,-0.45139424604368833,H
2015-04-18,Monaco,Rennes,2014,-0.9438938849812399,-0.10579805647641317,-0.9512630203688607,0.1646338010603587,1.7642014324673303,-1.7453210979852414,-0.36114989165480316,1.9395166584954875,0.8795776148011138,0.20181860917196934,0.6500726862559869,-0.7416509416835821,-1.503680385791893,-0.7380550285085474,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2015-04-18,Guingamp,Evian Thonon Gaillard,2014,-0.649442406107988,0.5828635036311304,-0.9512630203688607,0.1646338010603587,-1.1348106511546612,1.0574317089147565,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,-0.49961256700456275,1.4208113518559797,-0.3399891658229444,1.4141924071911052,0.49010451248144815,0.16858723671477893,-0.44699291273522496,1.6927284226638313,D
2015-04-18,Lorient,Toulouse,2014,-0.649442406107988,-0.7944596165839569,-0.9512630203688607,-0.5503472778303421,-2.1011480123619917,-0.14374806547095698,0.9602822546347551,0.21650945749423614,-1.1278667913515785,-0.9261692078809868,0.2316414985750265,-1.1433127175442197,-0.04474398930039394,0.1697150670057971,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,A
2015-04-18,Bastia,Reims,2014,-0.35499092723473596,-0.10579805647641317,-0.9512630203688607,-0.5503472778303421,1.7642014324673303,-1.3449278398566702,0.9602822546347551,1.078013057994862,-1.1278667913515785,-0.03189928172482589,-0.11356795468848298,-0.7416509416835821,-0.04474398930039394,-0.20407261938246243,0.16858723671477893,-0.44699291273522496,1.6927284226638313,A
2015-04-19,Lille,Bordeaux,2014,0.23391203051176826,-0.10579805647641317,-0.9512630203688607,-0.5503472778303421,0.7978640712599998,-0.9445345817280992,-1.021865964799582,0.21650945749423614,0.8795776148011138,1.2292509591288405,-0.33860333944147225,0.46333438589833137,1.4141924071911052,0.11631682609318861,-0.2011094241766571,2.069411633033449,-0.45139424604368833,H
2015-04-19,Lyon,St Etienne,2014,-0.06053944836148402,-0.10579805647641317,-0.9512630203688607,-0.5503472778303421,-1.1348106511546612,-0.9445345817280992,-0.36114989165480316,1.078013057994862,-1.1278667913515785,-0.5818429366841026,1.4208113518559797,2.0699814893408823,-1.1389462866690183,0.38330803065623115,0.11577342801600236,-0.44699291273522496,-0.45139424604368833,D
2015-04-19,Montpellier,Caen,2014,0.8228149882582722,2.3045174038999896,-0.31288783672176634,0.1646338010603587,-0.16847328994733063,1.8582182251718984,0.29956618148997616,-1.5064977435070153,-1.1278667913515785,1.4640274374999835,0.9961951929201174,0.46333438589833137,-1.1389462866690183,0.1697150670057971,0.22140104541355551,2.069411633033449,3.836851091371351,H
2015-04-24,Marseille,Lorient,2014,-0.06053944836148402,-0.45012883653018493,-0.31288783672176634,0.1646338010603587,0.7978640712599998,1.0574317089147565,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,-0.6778358651158795,-0.8764596468060301,0.46333438589833137,-0.4094780884232686,0.1697150670057971,0.2742148541123321,-0.44699291273522496,3.836851091371351,A
2015-04-25,Toulouse,Nantes,2014,-0.06053944836148402,-1.4831211766915007,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,1.4578249670433274,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,-0.03189928172482589,-0.9575283547059268,0.06167261003769369,1.4141924071911052,0.2231133079184056,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,D
2015-04-25,Rennes,Nice,2014,-0.9438938849812399,-0.10579805647641317,0.32548734692532766,0.1646338010603587,-0.16847328994733063,-1.3449278398566702,-0.6915079282271926,1.078013057994862,0.8795776148011138,-0.6073002817003534,0.7347623746612632,0.46333438589833137,2.1436606054368545,0.2231133079184056,0.22140104541355551,-0.44699291273522496,3.836851091371351,H
2015-04-25,Paris SG,Lille,2014,1.7061694248780284,-0.10579805647641317,0.9638625305724217,0.1646338010603587,-0.16847328994733063,-0.14374806547095698,-0.6915079282271926,-0.6449941430063896,0.8795776148011138,1.334662540196725,-0.5611185860964726,0.06167261003769369,-0.4094780884232686,-0.25747086029507094,0.16858723671477893,-0.44699291273522496,-0.45139424604368833,H
2015-04-25,Evian Thonon Gaillard,Bastia,2014,-1.2383453638544921,-0.7944596165839569,0.9638625305724217,0.1646338010603587,0.7978640712599998,-0.14374806547095698,0.9602822546347551,0.21650945749423614,-0.12414458827523235,-0.7798853452762633,-0.7263394147246274,0.06167261003769369,-1.503680385791893,0.2231133079184056,-0.35955085027298683,-0.44699291273522496,-0.45139424604368833,A
2015-04-25,Caen,Guingamp,2014,-0.06053944836148402,-0.45012883653018493,0.9638625305724217,0.1646338010603587,-0.16847328994733063,0.25664519265761404,-1.3522240013719717,0.21650945749423614,0.8795776148011138,-1.3408515212968108,-0.4903408340520538,-1.5449744934048575,0.6847242089453558,0.11631682609318861,0.22140104541355551,-0.44699291273522496,-0.45139424604368833,A
2015-04-25,Bordeaux,Metz,2014,0.23391203051176826,-1.8274519567452725,1.6022377142195157,0.1646338010603587,-0.16847328994733063,-0.5441413235995279,-0.6915079282271926,0.21650945749423614,0.8795776148011138,0.1177413106395024,-1.5521132813464034,-0.7416509416835821,-0.4094780884232686,-0.5778603057707219,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,D
2015-04-26,Lens,Monaco,2014,-1.827248321600996,1.615855843792446,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.6570384507861851,-1.3522240013719717,0.21650945749423614,0.8795776148011138,-1.4343380934192251,2.382764884907354,1.6683197134802443,-1.503680385791893,0.1697150670057971,0.06295961931722578,-0.44699291273522496,-0.45139424604368833,A
2015-04-26,Reims,Lyon,2014,-0.649442406107988,1.615855843792446,0.32548734692532766,1.5945959588417606,-2.1011480123619917,1.0574317089147565,-0.6915079282271926,-0.6449941430063896,-0.12414458827523235,-0.6778358651158795,1.7512574201599902,1.6683197134802443,2.1436606054368545,0.1697150670057971,0.11577342801600236,-0.44699291273522496,1.6927284226638313,A
2015-04-26,St Etienne,Montpellier,2014,0.8228149882582722,-1.1387903966377286,0.32548734692532766,0.8796148799510599,1.7642014324673303,-0.14374806547095698,-1.682582037944361,1.078013057994862,1.88329981787746,0.6480517356348715,-1.5521132813464034,2.4716432652015197,-1.1389462866690183,0.1697150670057971,-0.6764337024656463,-0.44699291273522496,1.6927284226638313,H
2015-04-28,Paris SG,Metz,2014,3.1784268192442884,-1.4831211766915007,0.9638625305724217,0.8796148799510599,-0.16847328994733063,0.25664519265761404,-1.021865964799582,-1.5064977435070153,0.8795776148011138,2.0761232573374477,-1.0875816149153865,-0.3399891658229444,-0.04474398930039394,0.9706886806949246,0.907980558497651,-0.44699291273522496,-0.45139424604368833,H
2015-05-01,Metz,Marseille,2014,0.5283635093850202,2.3045174038999896,0.9638625305724217,0.8796148799510599,-0.16847328994733063,1.8582182251718984,-0.6915079282271926,-1.5064977435070153,-0.12414458827523235,0.6873664926939083,0.0995720694067934,1.2666579376196072,1.04945830806823,-0.20407261938246243,-0.6764337024656463,-0.44699291273522496,-0.45139424604368833,A
2015-05-02,Montpellier,Rennes,2014,0.8228149882582722,0.2385327235773586,0.9638625305724217,0.1646338010603587,-0.16847328994733063,1.0574317089147565,-0.36114989165480316,-0.6449941430063896,0.8795776148011138,1.2821046131442642,0.5714316132422959,0.8649961617589691,-1.1389462866690183,-0.1506743784698539,-0.2011094241766571,2.069411633033449,-0.45139424604368833,D
2015-05-02,Lyon,Evian Thonon Gaillard,2014,-0.06053944836148402,0.9271942836849025,0.32548734692532766,-0.5503472778303421,2.730538793674661,-0.14374806547095698,-0.36114989165480316,0.21650945749423614,-0.12414458827523235,-0.4255209954644307,0.6500726862559869,2.0699814893408823,1.4141924071911052,-0.7380550285085474,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-05-02,Nice,Caen,2014,-0.9438938849812399,0.9271942836849025,0.32548734692532766,-0.5503472778303421,-0.16847328994733063,1.0574317089147565,0.29956618148997616,-0.6449941430063896,-1.1278667913515785,-0.17572809609237694,0.16304346065934647,2.873305041062158,-0.7742121875461437,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,3.836851091371351,D
2015-05-02,Guingamp,Reims,2014,-1.2383453638544921,0.5828635036311304,0.32548734692532766,0.1646338010603587,-1.1348106511546612,0.6570384507861851,0.9602822546347551,-0.6449941430063896,-1.1278667913515785,-0.13044810523774078,0.4298761091534582,-0.7416509416835821,1.04945830806823,-0.20407261938246243,-0.2011094241766571,-0.44699291273522496,1.6927284226638313,H
2015-05-02,Bastia,St Etienne,2014,-0.06053944836148402,0.5828635036311304,-0.31288783672176634,0.1646338010603587,-2.1011480123619917,-0.5441413235995279,-0.030791855082413673,0.21650945749423614,-1.1278667913515785,-0.41688976338701517,1.523376892937327,0.06167261003769369,-0.04474398930039394,0.5435027533940566,-0.09548180677910394,-0.44699291273522496,-0.45139424604368833,H
2015-05-02,Lorient,Bordeaux,2014,-0.649442406107988,-0.10579805647641317,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,0.25664519265761404,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,-1.3758839698625676,-0.34682666235941556,-0.7416509416835821,1.7789265063139794,-0.20407261938246243,0.5910977063049916,-0.44699291273522496,-0.45139424604368833,D
2015-05-03,Lille,Lens,2014,0.8228149882582722,0.5828635036311304,0.32548734692532766,-1.2653283567210432,-0.16847328994733063,-1.3449278398566702,2.9424304740690927,1.078013057994862,-1.1278667913515785,1.8380191338677065,0.3867303808878924,0.8649961617589691,0.6847242089453558,-0.1506743784698539,-0.25392323287543367,2.069411633033449,-0.45139424604368833,H
2015-05-03,Monaco,Toulouse,2014,-0.649442406107988,-0.45012883653018493,-0.31288783672176634,-0.5503472778303421,-0.16847328994733063,-1.3449278398566702,0.6299242180623656,1.078013057994862,-0.12414458827523235,-0.6073002817003534,0.16304346065934647,-0.7416509416835821,-0.7742121875461437,-0.36426734212028794,-0.2011094241766571,-0.44699291273522496,-0.45139424604368833,H
2015-05-03,Nantes,Paris SG,2014,-0.649442406107988,1.2715250637386744,-0.31288783672176634,0.1646338010603587,-1.1348106511546612,-0.14374806547095698,-0.030791855082413673,0.21650945749423614,-0.12414458827523235,0.6872171339166513,1.9455561997680477,1.2666579376196072,0.6847242089453558,-0.3108691012076794,-0.25392323287543367,-0.44699291273522496,1.6927284226638313,A
2015-05-08,Paris SG,Guingamp,2014,3.4728782981175406,-0.45012883653018493,-0.31288783672176634,0.8796148799510599,1.7642014324673303,-0.14374806547095698,-1.3522240013719717,-1.5064977435070153,0.8795776148011138,3.2764511063575856,-0.3629434280654502,-0.3399891658229444,1.04945830806823,-0.791453269421156,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-05-09,Bordeaux,Nantes,2014,0.23391203051176826,-1.1387903966377286,-0.9512630203688607,0.8796148799510599,-3.067485373569322,-0.14374806547095698,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,-0.43837677571272515,-1.0566159337214382,-0.3399891658229444,1.4141924071911052,-0.25747086029507094,-0.25392323287543367,-0.44699291273522496,-0.45139424604368833,H
2015-05-09,Caen,Lyon,2014,-0.649442406107988,2.6488481839537616,-0.9512630203688607,1.5945959588417606,-0.16847328994733063,1.0574317089147565,-0.36114989165480316,-0.6449941430063896,-0.12414458827523235,-1.9018176973173584,1.4209132719645376,-0.3399891658229444,2.1436606054368545,-0.1506743784698539,0.22140104541355551,-0.44699291273522496,1.6927284226638313,H
